,date,price
171,1467417600000,660.0
172,1467504000000,685.0
173,1467590400000,666.0
174,1467676800000,666.0
175,1467763200000,650.0
176,1467849600000,677.99
177,1467936000000,640.0
178,1468022400000,659.88888889
179,1468108800000,665.69999749
180,1468281600000,630.7
181,1468368000000,666.0
182,1468454400000,630.71000011
183,1468540800000,669.99999658
184,1468627200000,634.51002025
185,1468713600000,677.99
186,1468800000000,684.0
187,1468886400000,682.99999999
188,1468972800000,667.4
189,1469059200000,654.05200783
190,1469145600000,654.05203545
191,1469232000000,634.9
192,1469318400000,636.01
193,1469404800000,636.00000001
194,1469491200000,665.98999971
195,1469577600000,640.0
196,1469664000000,641.15787112
197,1469750400000,642.0
198,1469923200000,639.00000078
199,1470009600000,615.71000005
200,1470096000000,608.186
201,1470182400000,525.0
202,1470268800000,568.128
203,1470355200000,595.73
204,1470441600000,584.99
205,1470528000000,595.73999999
206,1470700800000,582.01
207,1470787200000,600.0
208,1470873600000,594.0
209,1471046400000,587.28551
210,1471132800000,593.99999999
211,1471219200000,565.00000004
212,1471305600000,583.151
213,1471478400000,584.5
214,1471564800000,565.792
215,1471651200000,570.55
216,1471737600000,571.0
217,1471824000000,609.988
218,1471910400000,577.782
219,1471996800000,588.0
220,1472083200000,570.55
221,1472169600000,586.0
222,1472256000000,572.0
223,1472342400000,568.0
224,1472515200000,600.889
225,1472601600000,568.0
226,1472688000000,608.5
227,1472774400000,588.39139794
228,1472860800000,587.9
229,1472947200000,605.0
230,1473033600000,618.0
231,1473120000000,602.0
232,1473292800000,621.516
233,1473379200000,630.99019404
234,1473465600000,611.862
235,1473552000000,611.913
236,1473638400000,600.381
237,1473724800000,600.381
238,1473811200000,600.381
239,1473897600000,600.38
240,1474070400000,622.0
241,1474243200000,606.0
242,1474329600000,600.7
243,1474416000000,600.5
244,1474502400000,595.255
245,1474588800000,599.0
246,1474675200000,601.0
247,1474761600000,595.2
248,1474848000000,601.0
249,1474934400000,593.031
250,1475020800000,600.00000003
251,1475107200000,593.0
252,1475280000000,623.99976792
253,1475366400000,600.66298666
254,1475452800000,610.372
255,1475539200000,593.0
256,1475625600000,595.18418057
257,1475712000000,595.20044853
258,1475798400000,616.592
259,1475884800000,616.23634176
260,1475971200000,620.0
261,1476057600000,622.9998252
262,1476144000000,622.5
263,1476230400000,639.358
264,1476316800000,620.0
265,1476403200000,645.99897278
266,1476662400000,638.75
267,1476748800000,621.001
268,1476835200000,639.0
269,1476921600000,635.0
270,1477008000000,625.0
271,1477094400000,635.0
272,1477180800000,664.5
273,1477267200000,652.911011
274,1477353600000,661.75468122
275,1477440000000,665.0
276,1477526400000,679.0
277,1477612800000,685.0
278,1477699200000,699.0
279,1477785600000,702.02
280,1477872000000,700.00100001
281,1477958400000,710.687
282,1478044800000,742.658
283,1478131200000,748.86
284,1478217600000,701.184
285,1478304000000,707.67999999
286,1478390400000,703.0
287,1478476800000,699.0
288,1478563200000,702.84262999
289,1478649600000,715.0
290,1478736000000,707.0
291,1478822400000,713.0
292,1478908800000,713.0
293,1478995200000,708.0
294,1479081600000,709.99997566
295,1479168000000,709.5
296,1479254400000,718.0
297,1479340800000,741.89
298,1479427200000,748.5
299,1479513600000,749.0
300,1479600000000,738.0
301,1479686400000,746.33994625
302,1479772800000,746.33999599
303,1479859200000,748.0
304,1479945600000,741.0
305,1480032000000,741.0
306,1480118400000,727.02511637
307,1480204800000,730.0
308,1480291200000,735.09999996
309,1480377600000,732.0
310,1480464000000,736.99991918
311,1480550400000,744.2
312,1480636800000,758.0
313,1480723200000,774.0
314,1480809600000,755.00000001
315,1480896000000,774.98994023
316,1480982400000,774.98984246
317,1481068800000,740.0
318,1481155200000,762.50000002
319,1481241600000,762.50000018
320,1481328000000,770.0
321,1481414400000,767.0
322,1481500800000,769.0
323,1481587200000,779.094
324,1481846400000,779.99
325,1481932800000,781.75099999
326,1482019200000,798.0
327,1482105600000,781.5858
328,1482192000000,795.0
329,1482278400000,798.999
330,1482364800000,840.66
331,1482451200000,858.0
332,1482537600000,915.0
333,1482624000000,899.99999926
334,1482710400000,914.89999992
335,1482796800000,912.0
336,1482883200000,943.329
337,1482969600000,990.99998322
338,1483056000000,963.00000001
339,1483142400000,948.0
340,1483228800000,973.0
341,1483315200000,999.0
342,1483401600000,1019.0
343,1483488000000,1038.99
344,1483574400000,1090.53000001
345,1483660800000,1020.0
346,1483747200000,900.949
347,1483833600000,900.92155245
348,1483920000000,885.00000061
349,1484006400000,905.0
350,1484092800000,915.69998447
351,1484179200000,778.25
352,1484265600000,804.9
353,1484352000000,829.99
354,1484438400000,814.0
355,1484524800000,822.0
356,1484611200000,830.0
357,1484697600000,904.638
358,1484784000000,884.646
359,1484870400000,903.91443434
360,1484956800000,896.5
361,1485043200000,924.0
362,1485129600000,919.2641472
363,1485216000000,911.375
364,1485302400000,890.0
365,1485388800000,898.92043194
366,1485475200000,916.98
367,1485561600000,923.88999999
368,1485648000000,919.374
369,1485734400000,910.50009171
370,1485820800000,920.439
371,1485907200000,962.89
372,1485993600000,981.5034003
373,1486080000000,1008.0
374,1486166400000,1000.00000001
375,1486252800000,1027.7075
376,1486339200000,1016.88887994
377,1486425600000,1024.75
378,1486512000000,1051.2
379,1486598400000,1042.12351562
380,1486684800000,957.0
381,1486771200000,994.602
382,1486857600000,997.70343748
383,1486944000000,1004.99899999
384,1487030400000,985.00000001
385,1487116800000,1010.0
386,1487203200000,1001.10000002
387,1487289600000,1032.379111
388,1487376000000,1047.0
389,1487462400000,1049.80000002
390,1487548800000,1047.379
391,1487635200000,1078.99999999
392,1487721600000,1113.397
393,1487808000000,1117.489
394,1487894400000,1174.40000429
395,1487980800000,1170.905
396,1488067200000,1143.05620633
397,1488153600000,1182.0
398,1488240000000,1200.0
399,1488326400000,1181.0000485
400,1488412800000,1230.47115453
401,1488499200000,1250.0
402,1488585600000,1281.0
403,1488672000000,1273.0
404,1488758400000,1278.704
405,1488844800000,1276.1
406,1488931200000,1226.01900458
407,1489017600000,1162.71
408,1489104000000,1184.80000152
409,1489190400000,1122.0
410,1489276800000,1164.50919877
411,1489363200000,1214.10000007
412,1489449600000,1201.00000001
413,1489536000000,1235.00000001
414,1489622400000,1258.75
415,1489708800000,1179.79536507
416,1489795200000,1066.88272644
417,1489881600000,967.31899999
418,1489968000000,1008.78848473
419,1490054400000,1043.12043257
420,1490140800000,1098.00000001
421,1490227200000,1035.49037341
422,1490313600000,1035.0
423,1490400000000,930.00000001
424,1490486400000,966.0
425,1490572800000,961.77428341
426,1490659200000,1036.661
427,1490745600000,1044.99999999
428,1490832000000,1050.0
429,1490918400000,1045.34670683
430,1491004800000,1082.0
431,1491091200000,1076.98
432,1491177600000,1106.0
433,1491264000000,1136.611
434,1491350400000,1130.00000002
435,1491436800000,1142.10768607
436,1491523200000,1183.41600004
437,1491609600000,1191.00000001
438,1491696000000,1189.21898406
439,1491782400000,1217.0
440,1491868800000,1201.0
441,1491955200000,1227.00000103
442,1492041600000,1232.0
443,1492128000000,1183.0
444,1492214400000,1208.63472341
445,1492300800000,1197.99999999
446,1492387200000,1212.099
447,1492473600000,1220.95400003
448,1492560000000,1270.23
449,1492646400000,1264.172
450,1492732800000,1298.00000004
451,1492819200000,1324.0
452,1492905600000,1337.59
453,1492992000000,1349.00000001
454,1493078400000,1352.691
455,1493164800000,1379.974
456,1493251200000,1401.0
457,1493337600000,1431.61200044
458,1493424000000,1420.0
459,1493510400000,1431.381
460,1493596800000,1431.38900007
461,1493683200000,1523.64600072
462,1493769600000,1563.85
463,1493856000000,1611.66
464,1493942400000,1614.33499995
465,1494028800000,1552.97099994
466,1494115200000,1586.351
467,1494201600000,1627.0
468,1494288000000,1711.33199998
469,1494374400000,1764.90899984
470,1494460800000,1791.697
471,1494547200000,1867.516
472,1494633600000,1738.45099998
473,1494720000000,1825.0
474,1494806400000,1828.0
475,1494892800000,1775.0
476,1494979200000,1799.99899996
477,1495065600000,1850.001
478,1495152000000,1931.0
479,1495238400000,1980.0
480,1495324800000,2072.92817
481,1495411200000,2020.725
482,1495497600000,2078.0
483,1495584000000,2176.76
484,1495670400000,2337.682
485,1495756800000,2037.6279
486,1495843200000,1871.999
487,1495929600000,1720.0
488,1496016000000,2028.0
489,1496102400000,2208.97
490,1496188800000,2148.0
491,1496275200000,2152.11100016
492,1496361600000,2286.084
493,1496448000000,2394.9
494,1496534400000,2452.569
495,1496620800000,2487.211
496,1496707200000,2629.4
497,1496793600000,2840.0
498,1496880000000,2621.00300001
499,1496966400000,2787.0
500,1497052800000,2802.00100001
501,1497139200000,2781.59100002
502,1497225600000,2937.13134783
503,1497312000000,2598.99999971
504,1497398400000,2681.887
505,1497484800000,2390.0
506,1497571200000,2380.00000001
507,1497657600000,2431.99
508,1497744000000,2612.0
509,1497830400000,2519.83599972
510,1497916800000,2585.0
511,1498003200000,2678.0
512,1498089600000,2629.99999999
513,1498176000000,2670.0
514,1498262400000,2668.46899999
515,1498348800000,2515.01999994
516,1498435200000,2489.18999996
517,1498521600000,2398.5
518,1498608000000,2510.0
519,1498694400000,2512.51
520,1498780800000,2465.57
521,1498867200000,2418.0
522,1498953600000,2342.6
523,1499040000000,2437.99999999
524,1499126400000,2533.09431274
525,1499212800000,2589.99998839
526,1499299200000,2609.98999996
527,1499385600000,2587.0005116
528,1499472000000,2475.25999999
529,1499558400000,2555.54999999
530,1499644800000,2468.157
531,1499731200000,2312.00000001
532,1499817600000,2275.2
533,1499904000000,2380.5
534,1499990400000,2339.0
535,1500076800000,2197.00000002
536,1500163200000,1980.125
537,1500249600000,1918.33000002
538,1500336000000,2210.0
539,1500422400000,2295.88
540,1500508800000,2247.99998661
541,1500595200000,2850.0
542,1500681600000,2678.97
543,1500768000000,2850.00001052
544,1500854400000,2748.0
545,1500940800000,2771.89998917
546,1501027200000,2547.00000001
547,1501113600000,2520.0000119
548,1501200000000,2666.99998874
549,1501286400000,2774.00000002
550,1501372800000,2730.001
551,1501459200000,2746.99998906
552,1501545600000,2858.2500105
553,1501632000000,2738.97997806
554,1501718400000,2690.00001116
555,1501804800000,2790.9
556,1501891200000,2863.0
557,1501977600000,3245.00000924
558,1502064000000,3238.0
559,1502150400000,3405.0
560,1502236800000,3410.0
561,1502323200000,3330.0
562,1502409600000,3420.0
563,1502496000000,3625.30000003
564,1502582400000,3869.5
565,1502668800000,4031.50000013
566,1502755200000,4320.0
567,1502841600000,4164.0
568,1502928000000,4364.10000011
569,1503014400000,4254.0
570,1503100800000,4070.00000003
571,1503187200000,4154.0
572,1503273600000,4072.8827
573,1503360000000,3985.0
574,1503446400000,4057.00000007
575,1503532800000,4132.0
576,1503619200000,4307.36
577,1503705600000,4365.0
578,1503792000000,4331.88
579,1503878400000,4343.0
580,1503964800000,4384.00000001
581,1504051200000,4599.0
582,1504137600000,4575.0
583,1504224000000,4710.01
584,1504310400000,4890.0
585,1504396800000,4520.0
586,1504483200000,4596.0
587,1504569600000,4170.945
588,1504656000000,4394.99999999
589,1504742400000,4585.1
590,1504828800000,4630.0
591,1504915200000,4280.10000002
592,1505001600000,4320.28999999
593,1505088000000,4220.0
594,1505174400000,4194.82149499
595,1505260800000,4130.0
596,1505347200000,3860.0
597,1505433600000,3213.5
598,1505520000000,3700.59799999
599,1505606400000,3670.00000001
600,1505692800000,3664.5
601,1505779200000,4086.0
602,1505865600000,3893.461
603,1505952000000,3879.99
604,1506038400000,3580.15300048
605,1506124800000,3600.0
606,1506211200000,3773.001
607,1506297600000,3656.899
608,1506384000000,3931.12
609,1506470400000,3879.3
610,1506556800000,4204.0
611,1506643200000,4196.99
612,1506729600000,4182.0
613,1506816000000,4367.5
614,1506902400000,4413.0
615,1506988800000,4397.91204043
616,1507075200000,4308.0
617,1507161600000,4209.0
618,1507248000000,4336.75372522
619,1507334400000,4373.32766255
620,1507420800000,4430.0001
621,1507507200000,4628.99
622,1507593600000,4775.3
623,1507680000000,4777.66079999
624,1507766400000,4835.8
625,1507852800000,5448.99999999
626,1507939200000,5637.0
627,1508025600000,5820.0
628,1508112000000,5693.30000002
629,1508198400000,5755.00575504
630,1508284800000,5581.88856768
631,1508371200000,5562.39
632,1508457600000,5706.0
633,1508544000000,6000.0
634,1508630400000,6001.0
635,1508716800000,5987.9
636,1508803200000,5998.0
637,1508889600000,5496.0
638,1508976000000,5705.0
639,1509062400000,5883.0
640,1509148800000,5746.0
641,1509235200000,5730.99999998
642,1509321600000,6143.0
643,1509408000000,6137.11
644,1509494400000,6447.08
645,1509580800000,6720.1
646,1509667200000,7003.0
647,1509753600000,7140.0
648,1509840000000,7360.00000001
649,1509926400000,7391.0
650,1510012800000,6927.5
651,1510099200000,7074.0
652,1510185600000,7349.99990001
653,1510272000000,7098.00000001
654,1510358400000,6533.0
655,1510444800000,6315.0
656,1510531200000,5850.00010003
657,1510617600000,6489.8
658,1510704000000,6580.30000001
659,1510790400000,7250.0
660,1510876800000,7867.9
661,1510963200000,7670.01
662,1511049600000,7790.0
663,1511136000000,8065.0
664,1511222400000,8250.0
665,1511308800000,8100.00000001
666,1511395200000,8225.0
667,1511481600000,8001.0
668,1511568000000,8186.0
669,1511654400000,8700.0
670,1511740800000,9190.8889
671,1511827200000,9698.0
672,1511913600000,9890.0
673,1512000000000,9745.97901596
674,1512086400000,9912.39
675,1512172800000,10784.0
676,1512259200000,10902.0
677,1512345600000,11198.00000008
678,1512432000000,11588.0
679,1512518400000,11631.00000001
680,1512604800000,13584.9
681,1512691200000,16460.024
682,1512777600000,15845.06673459
683,1512864000000,14698.98334054
684,1512950400000,14950.0
685,1513036800000,16587.0
686,1513123200000,16302.07999898
687,1513209600000,16050.0
688,1513296000000,16394.0
689,1513382400000,17461.00100004
690,1513468800000,19261.10000009
691,1513555200000,18917.0
692,1513641600000,18968.81
693,1513728000000,17346.0
694,1513814400000,16497.99999999
695,1513900800000,15296.99999999
696,1513987200000,13280.0
697,1514073600000,13849.0
698,1514160000000,13530.0
699,1514246400000,13639.0
700,1514332800000,15707.18562129
701,1514419200000,15446.79999996
702,1514505600000,14275.0
703,1514592000000,14330.0
704,1514678400000,12350.0
705,1514764800000,13726.00000005
706,1514851200000,13380.0
707,1514937600000,14724.9
708,1515024000000,15079.99000003
709,1515110400000,15199.0
710,1515196800000,16925.00000003
711,1515283200000,17130.0
712,1515369600000,16180.0
713,1515456000000,14900.0
714,1515542400000,14457.99999998
715,1515628800000,14860.0
716,1515715200000,13282.4827727
717,1515801600000,13797.0
718,1515888000000,14180.999
719,1515974400000,13545.10000002
720,1516060800000,13565.0
721,1516147200000,11017.17200001
722,1516233600000,11035.70000006
723,1516320000000,11000.0
724,1516406400000,11385.3
725,1516492800000,12729.9
726,1516579200000,11492.54
727,1516665600000,10788.0
728,1516752000000,10839.0
729,1516838400000,11397.07698721
730,1516924800000,11187.09999999
731,1517011200000,11090.0
732,1517097600000,11503.00000001
733,1517184000000,11868.0
734,1517270400000,11252.0
735,1517356800000,10229.99
736,1517443200000,10256.0
737,1517529600000,9231.84326197
738,1517616000000,8880.0
739,1517702400000,9229.928658
740,1517788800000,8180.01
741,1517875200000,6968.07228915
742,1517961600000,7699.0
743,1518048000000,7588.99999999
744,1518134400000,8268.4
745,1518220800000,8689.0
746,1518307200000,8540.00000001
747,1518393600000,8052.5
748,1518480000000,8913.48826283
749,1518566400000,8512.00000005
750,1518652800000,9450.0
751,1518739200000,10035.00000004
752,1518825600000,10150.0
753,1518912000000,11048.99999998
754,1518998400000,10380.00000009
755,1519084800000,11159.999
756,1519171200000,11182.10000001
757,1519257600000,10444.0
758,1519344000000,9800.00000009
759,1519430400000,10132.0
760,1519516800000,9699.5
761,1519603200000,9536.72008278
762,1519689600000,10300.0
763,1519776000000,10600.5
764,1519862400000,10300.0
765,1519948800000,10942.0
766,1520035200000,11086.99999801
767,1520121600000,11475.408
768,1520208000000,11522.0
769,1520294400000,11485.0
770,1520380800000,10731.0
771,1520467200000,9886.99999998
772,1520553600000,9241.06153789
773,1520640000000,9245.0
774,1520726400000,8750.5
775,1520812800000,9554.999999
776,1520899200000,9150.38699996
777,1520985600000,9135.05000002
778,1521072000000,8177.64017685
779,1521158400000,8220.46602816
780,1521244800000,8275.00000012
781,1521331200000,7856.69999999
782,1521417600000,8199.99999999
783,1521504000000,8601.0
784,1521590400000,8890.0
785,1521676800000,8894.99999989
786,1521763200000,8725.0
787,1521849600000,8900.0
788,1521936000000,8537.53901
789,1522022400000,8464.0
790,1522108800000,8155.432117
791,1522195200000,7771.05990024
792,1522281600000,7950.0
793,1522368000000,7084.0
794,1522454400000,6850.5
795,1522540800000,6911.00000004
796,1522627200000,6796.50000001
797,1522713600000,7050.0
798,1522800000000,7400.00000005
799,1522886400000,6803.46103325
800,1522972800000,6780.87391003
801,1523059200000,6600.427
802,1523145600000,6880.0
803,1523232000000,7023.0
804,1523318400000,6769.001
805,1523404800000,6840.0
806,1523491200000,6948.29368937
807,1523577600000,7914.9999
808,1523664000000,7860.40246199
809,1523750400000,8004.99
810,1523836800000,8359.16
811,1523923200000,8063.0
812,1524009600000,7897.8605212
813,1524096000000,8177.99999999
814,1524182400000,8284.98
815,1524268800000,8851.0
816,1524355200000,8887.725
817,1524441600000,8805.00000001
818,1524528000000,8934.99999999
819,1524614400000,9650.87047135
820,1524700800000,8865.0
821,1524787200000,9284.99999997
822,1524873600000,8940.0
823,1524960000000,9351.00000005
824,1525046400000,9400.00000002
825,1525132800000,9254.0
826,1525219200000,9082.50414318
827,1525305600000,9231.99999995
828,1525392000000,9754.0
829,1525478400000,9711.00000001
830,1525564800000,9851.12
831,1525651200000,9639.05000008
832,1525737600000,9364.0
833,1525824000000,9199.99
834,1525910400000,9326.1
835,1525996800000,9000.21000004
836,1526083200000,8435.85599992
837,1526169600000,8472.80000001
838,1526256000000,8672.4638988
839,1526342400000,8677.00000001
840,1526428800000,8480.74
841,1526515200000,8330.0
842,1526601600000,8020.39560469
843,1526688000000,8187.40000042
844,1526774400000,8190.0
845,1526860800000,8521.0
846,1526947200000,8370.3
847,1527033600000,7978.0
848,1527120000000,7511.2
849,1527206400000,7588.0
850,1527292800000,7471.94649
851,1527379200000,7337.01099999
852,1527465600000,7375.37
853,1527552000000,7083.0
854,1527638400000,7457.0
855,1527724800000,7416.99999805
856,1527811200000,7500.0
857,1527897600000,7534.01
858,1527984000000,7651.56792074
859,1528070400000,7692.30000001
860,1528156800000,7508.86
861,1528243200000,7611.84
862,1528329600000,7648.0
863,1528416000000,7679.35
864,1528502400000,7635.99599999
865,1528588800000,7485.00000001
866,1528675200000,6763.79
867,1528761600000,6887.0
868,1528848000000,6547.41
869,1528934400000,6294.01922328
870,1529020800000,6630.0
871,1529107200000,6380.0
872,1529193600000,6490.0
873,1529280000000,6417.00000001
874,1529366400000,6693.0
875,1529452800000,6734.695
876,1529539200000,6765.39
877,1529625600000,6706.91
878,1529712000000,6050.0
879,1529798400000,6174.98293999
880,1529884800000,6152.0
881,1529971200000,6233.96999895
882,1530057600000,6055.0
883,1530144000000,6129.7
884,1530230400000,5867.13
885,1530316800000,6200.0
886,1530403200000,6413.26
887,1530489600000,6369.3
888,1530576000000,6601.26
889,1530662400000,6527.33579988
890,1530748800000,6598.33
891,1530835200000,6525.67
892,1530921600000,6624.0
893,1531008000000,6775.53342153
894,1531094400000,6700.00000005
895,1531180800000,6678.13
896,1531267200000,6322.87999985
897,1531353600000,6368.99
898,1531440000000,6237.28533853
899,1531526400000,6210.0
900,1531612800000,6268.89
901,1531699200000,6360.0
902,1531785600000,6718.01
903,1531872000000,7306.64999999
904,1531958400000,7360.0
905,1532044800000,7478.0
906,1532131200000,7324.99
907,1532217600000,7416.79999999
908,1532304000000,7395.97162043
909,1532390400000,7722.0
910,1532476800000,8409.0
911,1532563200000,8190.22016598
912,1532649600000,7954.79999999
913,1532736000000,8189.0
914,1532822400000,8230.0
915,1532908800000,8214.8564651
916,1532995200000,8195.97875705
917,1533081600000,7736.9055
918,1533168000000,7607.5128
919,1533254400000,7550.57539999
920,1533340800000,7404.7735
921,1533427200000,7014.0
922,1533513600000,7026.3
923,1533600000000,6922.5193
924,1533686400000,6711.0
925,1533772800000,6282.24
926,1533859200000,6541.29999993
927,1533945600000,6164.44938899
928,1534032000000,6203.70000003
929,1534118400000,6310.0
930,1534204800000,6258.72
931,1534291200000,6199.988
932,1534377600000,6279.99999999
933,1534464000000,6305.3884
934,1534550400000,6589.0
935,1534636800000,6377.9905
936,1534723200000,6485.6
937,1534809600000,6265.0
938,1534896000000,6477.43
939,1534982400000,6370.59275518
940,1535068800000,6522.8
941,1535155200000,6680.73
942,1535241600000,6742.36499995
943,1535328000000,6713.42
